prefecture,prefecture_slug,city,name,official_url,futsuu_nirin,oogata_nirin,source_url,verified_at,status
東京都,tokyo,足立区,足立自動車学校,http://www.adachi-driving-school.com/,1,1,https://www.tokyo-menkyo.or.jp/school/,2026-07-26,
東京都,tokyo,日野市,マジオドライバーズスクール多摩校,https://www.magionet.co.jp/tama/,1,1,https://www.tokyo-menkyo.or.jp/school/,2026-07-26,
東京都,tokyo,目黒区,日の丸自動車学校,https://www.hds1958.com/,1,1,https://www.tokyo-menkyo.or.jp/school/,2026-07-26,closed
東京都,tokyo,江戸川区,江戸川自動車教習所,https://www.edogawa-ds.co.jp/,1,1,https://www.tokyo-menkyo.or.jp/school/,2026-07-26,
東京都,tokyo,多摩市,東急自動車学校,https://www.109n.jp/,1,1,https://www.tokyo-menkyo.or.jp/school/,2026-07-26,
東京都,tokyo,葛飾区,京成ドライビングスクール,https://www.keisei-ds.co.jp/,1,1,https://www.tokyo-menkyo.or.jp/school/,2026-07-26,
東京都,tokyo,練馬区,北豊島園自動車学校,https://www.kitatoshimaen.co.jp/,1,1,https://www.tokyo-menkyo.or.jp/school/,2026-07-26,
東京都,tokyo,北区,王子自動車学校,https://www.ohji-ds.com/,1,0,https://www.tokyo-menkyo.or.jp/school/,2026-07-26,
東京都,tokyo,葛飾区,平和橋自動車教習所,https://heiwabashi.co.jp/,1,1,https://www.tokyo-menkyo.or.jp/school/,2026-07-26,
東京都,tokyo,羽村市,西多摩自動車学校,https://www.nds-ds.com/,1,1,https://www.tokyo-menkyo.or.jp/school/,2026-07-26,
東京都,tokyo,日野市,飛鳥ドライビングカレッジ日野,https://www.aska-dnet.com/hino/,1,1,https://www.tokyo-menkyo.or.jp/school/,2026-07-26,
東京都,tokyo,練馬区,コヤマドライビングスクール石神井,https://www.koyama.co.jp/shakujii/,1,1,https://www.tokyo-menkyo.or.jp/school/,2026-07-26,
東京都,tokyo,福生市,拝島自動車教習所,https://www.haijima-ds.co.jp/,1,1,https://www.tokyo-menkyo.or.jp/school/,2026-07-26,
東京都,tokyo,東村山市,コヤマドライビングスクール秋津,https://www.koyama.co.jp/akitsu/,1,1,https://www.tokyo-menkyo.or.jp/school/,2026-07-26,
東京都,tokyo,大田区,ラヴィドライビングスクール蒲田,http://www.e-lavie.jp/,1,0,https://www.tokyo-menkyo.or.jp/school/,2026-07-26,
東京都,tokyo,八王子市,八王子中央自動車学校,https://h-chuo.co.jp/,1,1,https://www.tokyo-menkyo.or.jp/school/,2026-07-26,
東京都,tokyo,江戸川区,今井自動車教習所,https://www.imai-ms.com/,1,0,https://www.tokyo-menkyo.or.jp/school/,2026-07-26,
東京都,tokyo,西東京市,田無自動車教習所,http://www.tanashi-ds.jp/,1,1,https://www.tokyo-menkyo.or.jp/school/,2026-07-26,nirin_suspended
東京都,tokyo,世田谷区,世田谷自動車学校,https://setakyo1960.com/,1,1,https://www.tokyo-menkyo.or.jp/school/,2026-07-26,
東京都,tokyo,小平市,新東京自動車教習所,https://www.shintokyods.com/,1,1,https://www.tokyo-menkyo.or.jp/school/,2026-07-26,
東京都,tokyo,小金井市,尾久自動車学校,https://www.ogu.co.jp/,1,1,https://www.tokyo-menkyo.or.jp/school/,2026-07-26,
東京都,tokyo,あきる野市,スマートドライバースクール東京多摩,https://tokyotama.driver.co.jp/,1,0,https://www.tokyo-menkyo.or.jp/school/,2026-07-26,
東京都,tokyo,立川市,トヨタドライビングスクール東京,https://www.toyota-dst.co.jp/,1,1,https://www.tokyo-menkyo.or.jp/school/,2026-07-26,
東京都,tokyo,葛飾区,新小岩自動車学校,http://www.shinkoiwa-ds.co.jp/,1,1,https://www.tokyo-menkyo.or.jp/school/,2026-07-26,
東京都,tokyo,江戸川区,葛西橋自動車教習所,https://www.kds-net.jp/,1,1,https://www.tokyo-menkyo.or.jp/school/,2026-07-26,
東京都,tokyo,町田市,町田ドライヴィングスクール,,1,1,https://www.tokyo-menkyo.or.jp/school/,2026-07-26,
東京都,tokyo,武蔵野市,武蔵境自動車教習所,https://musasisakai-ds.co.jp/,1,1,https://www.tokyo-menkyo.or.jp/school/,2026-07-26,
東京都,tokyo,世田谷区,コヤマドライビングスクール二子玉川,https://www.koyama.co.jp/futako/,1,1,https://www.tokyo-menkyo.or.jp/school/,2026-07-26,
