prefecture,prefecture_slug,city,name,official_url,futsuu_nirin,oogata_nirin,source_url,verified_at,status,verify_method
大阪府,osaka,泉佐野市,泉佐野自動車教習所,http://www.sano-driving.co.jp,1,1,http://www.sano-driving.co.jp,2026-07-27,,machine
大阪府,osaka,大阪狭山市,大阪サヤマ自動車学院,http://www.sayama-dr.co.jp,1,0,http://www.sayama-dr.co.jp,2026-07-27,,machine
大阪府,osaka,門真市,門真自動車教習所,http://www.forjy.co.jp/kadomads,1,1,http://www.forjy.co.jp/kadomads,2026-07-27,,machine
大阪府,osaka,貝塚市,関西自動車学院,http://www3.osk.3web.ne.jp/~kautoe,1,1,http://www3.osk.3web.ne.jp/~kautoe,2026-07-27,,machine
大阪府,osaka,岸和田市,岸和田自動車教習所,https://kishiwada.co.jp,1,0,https://kishiwada.co.jp,2026-07-27,,machine
大阪府,osaka,和泉市,光明池自動車教習所,http://www.forjy.co.jp/komyoikeds,1,1,http://www.forjy.co.jp/komyoikeds,2026-07-27,,machine
大阪府,osaka,大阪市住之江区,住の江ドライビングスクール,http://www.suminoe-ds.co.jp,1,1,http://www.suminoe-ds.co.jp,2026-07-27,,machine
大阪府,osaka,泉南市,泉南自動車教習所,http://sennanjidoshakyoshujo.com,1,1,http://sennanjidoshakyoshujo.com,2026-07-27,,machine
大阪府,osaka,富田林市,富田林モータースクール,http://www.tondabayashi-ms.com,1,1,http://www.tondabayashi-ms.com,2026-07-27,,machine
大阪府,osaka,寝屋川市,ネヤガワドライビングスクール,http://www.neyagawa-ds.co.jp/index.html,1,1,http://www.neyagawa-ds.co.jp/index.html,2026-07-27,,machine
大阪府,osaka,大東市,阪奈自動車教習所,https://hanna-ds.com,1,1,https://hanna-ds.com,2026-07-27,,machine
大阪府,osaka,堺市西区,阪和鳳自動車学校,http://www.hanwaotori.co.jp/top.html,1,1,http://www.hanwaotori.co.jp/top.html,2026-07-27,,machine
大阪府,osaka,守口市,守口自動車教習所,https://www.forjy.co.jp/moriguchids,1,1,https://www.forjy.co.jp/moriguchids,2026-07-27,,machine
大阪府,osaka,東大阪市,八戸ノ里ドライビングスクール,https://www.yaenosato.com,1,1,https://www.yaenosato.com,2026-07-27,,machine
大阪府,osaka,八尾市,八尾柏原ドライビングスクール,http://www.forjy.co.jp/yaokashiwarads/index.html,1,1,http://www.forjy.co.jp/yaokashiwarads/index.html,2026-07-27,,machine
大阪府,osaka,大阪市鶴見区,関目自動車学校,https://www.sekime.co.jp,1,1,https://www.sekime.co.jp,2026-07-27,,machine
大阪府,osaka,大阪市港区,大阪みなとドライビングスクール,https://minato-drivingschool.com,1,1,https://minato-drivingschool.com,2026-07-27,,human
大阪府,osaka,松原市,近鉄自動車学校,http://www.amami.ac.jp/kintetsu-ds,1,1,http://www.amami.ac.jp/kintetsu-ds,2026-07-27,,human
大阪府,osaka,枚方市,枚方自動車教習所,https://www.hirakata-ds.co.jp,1,1,https://www.hirakata-ds.co.jp,2026-07-27,,human
大阪府,osaka,茨木市,茨木ドライビングスクール,http://itsdrive.co.jp,1,1,http://itsdrive.co.jp,2026-07-27,nirin_suspended,human
大阪府,osaka,高槻市,高槻自動車教習所,http://www.tas-net.co.jp,1,0,http://www.tas-net.co.jp,2026-07-27,nirin_suspended,human
大阪府,osaka,寝屋川市,大阪香里自動車教習所,https://www.kouri-dls.co.jp,1,0,https://www.kouri-dls.co.jp,2026-07-27,nirin_suspended,human
