prefecture,prefecture_slug,city,name,official_url,futsuu_nirin,oogata_nirin,source_url,verified_at,status,verify_method
福岡県,fukuoka,糟屋郡志免町,アイルモータースクール博多の森,http://www.hakatanomori.info,1,1,http://www.hakatanomori.info,2026-07-29,open,machine
福岡県,fukuoka,豊前市,アイルモータースクール豊前,http://www.ill-ms.com/,1,1,http://www.ill-ms.com/,2026-07-29,open,machine
福岡県,fukuoka,北九州市門司区,アイルモータースクール門司,http://www.ill-ms.com/,1,1,http://www.ill-ms.com/,2026-07-29,open,machine
福岡県,fukuoka,飯塚市,飯塚自動車学校,http://www.iizuka-ds.com/,1,1,http://www.iizuka-ds.com/,2026-07-29,open,machine
福岡県,fukuoka,うきは市,うきは市立自動車学校,http://www.city.ukiha.fukuoka.jp/one_html3/pub/default.aspx?c_id=78,1,0,http://www.city.ukiha.fukuoka.jp/one_html3/pub/default.aspx?c_id=78,2026-07-29,open,machine
福岡県,fukuoka,大牟田市,大牟田中央自動車学校,http://www.otd.jp/,1,1,http://www.otd.jp/,2026-07-29,open,machine
福岡県,fukuoka,小郡市,小郡自動車学校,http://www.ogori-ds.jp/,1,1,http://www.ogori-ds.jp/,2026-07-29,open,machine
福岡県,fukuoka,遠賀郡遠賀町,おんが自動車学校,https://sunsun.school/,1,1,https://sunsun.school/,2026-07-29,open,machine
福岡県,fukuoka,京都郡苅田町,苅田自動車学校,http://www.kanda.jds.gr.jp/index.php,1,1,http://www.kanda.jds.gr.jp/index.php,2026-07-29,open,machine
福岡県,fukuoka,北九州市小倉南区,北方自動車学校,http://www.kitagata.jds.gr.jp/index.php,1,1,http://www.kitagata.jds.gr.jp/index.php,2026-07-29,open,machine
福岡県,fukuoka,久留米市,久留米自動車学校,http://www.kurume-ds.jp/,1,1,http://www.kurume-ds.jp/,2026-07-29,open,machine
福岡県,fukuoka,久留米市,久留米第一自動車学校,http://www.k1ds.jp,1,1,http://www.k1ds.jp,2026-07-29,open,machine
福岡県,fukuoka,北九州市八幡西区,黒崎ドライビングスクール,http://www.kurosaki.jds.gr.jp/index.php,1,1,http://www.kurosaki.jds.gr.jp/index.php,2026-07-29,open,machine
福岡県,fukuoka,古賀市,古賀自動車学校,https://koga-ds.com/,1,0,https://koga-ds.com/price/,2026-07-29,open,machine
福岡県,fukuoka,みやま市,瀬高自動車学校,http://www.sds.jds.gr.jp/index.php,1,1,http://www.sds.jds.gr.jp/index.php,2026-07-29,open,machine
福岡県,fukuoka,久留米市,大善寺自動車学校,http://daizenji-school.com/,1,1,http://daizenji-school.com/,2026-07-29,open,machine
福岡県,fukuoka,筑後市,筑後自動車学校,http://www.c-shako.co.jp/,1,1,http://www.c-shako.co.jp/,2026-07-29,open,machine
福岡県,fukuoka,筑紫野市,筑紫野自動車学校,https://chikushi-ds.com,1,1,https://chikushi-ds.com,2026-07-29,open,machine
福岡県,fukuoka,大野城市,西鉄自動車学校,http://nishitetsu-ds.ac.jp/,1,0,http://nishitetsu-ds.ac.jp/,2026-07-29,open,machine
福岡県,fukuoka,北九州市小倉北区,西港自動車学校,http://www.nishiminato-ds.co.jp/,1,1,http://www.nishiminato-ds.co.jp/,2026-07-29,open,machine
福岡県,fukuoka,福岡市東区,東福岡自動車学校,http://www.hds.jds.gr.jp,1,1,http://www.hds.jds.gr.jp,2026-07-29,open,machine
福岡県,fukuoka,福岡市城南区,福岡県自動車学校,http://www.kenjiko.or.jp/,1,1,http://www.kenjiko.or.jp/,2026-07-29,open,machine
福岡県,fukuoka,福岡市東区,福岡市自動車学校,http://www.fcds.co.jp/,1,1,http://www.fcds.co.jp/,2026-07-29,open,machine
福岡県,fukuoka,福岡市中央区,マイマイスクール笹丘,http://www.mymy.co.jp/,1,1,http://www.mymy.co.jp/,2026-07-29,open,machine
福岡県,fukuoka,福岡市南区,マイマイスクール花畑,http://www.mymy.co.jp/,1,1,http://www.mymy.co.jp/,2026-07-29,open,machine
福岡県,fukuoka,大野城市,南福岡自動車学校,http://www.mfds.co.jp/,1,1,http://www.mfds.co.jp/,2026-07-29,open,machine
福岡県,fukuoka,宗像市,宗像自動車学校,http://www.munakata-ds.jp/,1,1,http://www.munakata-ds.jp/,2026-07-29,open,machine
福岡県,fukuoka,福岡市西区,姪浜ドライビングスクール,http://www.meids.co.jp/,1,1,http://www.meids.co.jp/,2026-07-29,open,machine
福岡県,fukuoka,北九州市小倉北区,モータースクールいとうづの森,http://www.msi.jds.gr.jp/index.php,1,1,http://www.msi.jds.gr.jp/index.php,2026-07-29,open,machine
福岡県,fukuoka,柳川市,柳川自動車学校,http://yanagawa-ds.sakura.ne.jp,1,0,http://yanagawa-ds.sakura.ne.jp,2026-07-29,open,machine
福岡県,fukuoka,北九州市八幡西区,八幡自動車学校,http://www.yahata-ds.co.jp/,1,1,http://www.yahata-ds.co.jp/,2026-07-29,open,machine
福岡県,fukuoka,八女市,八女中央自動車学校,http://www.yame-chuo.co.jp/,1,1,http://www.yame-chuo.co.jp/,2026-07-29,open,machine
福岡県,fukuoka,糟屋郡新宮町,レインボーモータースクール福岡,https://www.rms.co.jp/fukuoka/,1,1,https://www.rms.co.jp/fukuoka/,2026-07-29,open,machine
