prefecture,prefecture_slug,city,name,official_url,futsuu_nirin,oogata_nirin,source_url,verified_at,status,verify_method
埼玉県,saitama,川口市,飛鳥ドライビングカレッジ川口,http://www.aska-dnet.com/k/,1,1,https://safety.or.jp/archives/school/asuka-driving/,2026-07-28,open,machine
埼玉県,saitama,和光市,レインボーモータースクール,http://www.rms.co.jp/,1,1,https://safety.or.jp/archives/school/rms/,2026-07-28,open,machine
埼玉県,saitama,さいたま市南区,うらわ自動車教習所,http://www.e-menkyo.co.jp/,1,1,https://safety.or.jp/archives/school/urawa-driving/,2026-07-28,open,machine
埼玉県,saitama,さいたま市緑区,浦和中央自動車教習所,http://www.ucds-net.co.jp/,1,1,https://safety.or.jp/archives/school/ucds/,2026-07-28,open,machine
埼玉県,saitama,さいたま市北区,埼玉県自動車学校,https://sds-saiji.com/,1,1,https://safety.or.jp/archives/school/saijikou/,2026-07-28,open,machine
埼玉県,saitama,上尾市,ファインモータースクール上尾,https://www.fine-motorschool.co.jp/,1,1,https://safety.or.jp/archives/school/ageo/,2026-07-28,open,machine
埼玉県,saitama,さいたま市見沼区,大宮自動車教習所,http://www.omiya-ds.co.jp/,1,1,https://omiya-ds.co.jp/archives/1337,2026-07-28,nirin_suspended,human
埼玉県,saitama,さいたま市西区,ファインモータースクール西大宮,https://www.fine-motorschool.co.jp/,1,0,https://safety.or.jp/archives/school/sasiougi/,2026-07-28,open,machine
埼玉県,saitama,さいたま市西区,アンモータースクール,http://www.anms.co.jp/index.html,1,1,https://safety.or.jp/archives/school/anms/,2026-07-28,open,machine
埼玉県,saitama,東松山市,東松山自動車学校,http://higashi-matukyo.com/,1,0,http://higashi-matukyo.com/info/,2026-07-28,nirin_suspended,human
埼玉県,saitama,川越市,川越自動車学校,http://www.kawajiko.co.jp/,1,0,https://safety.or.jp/archives/school/kawajiko/,2026-07-28,open,machine
埼玉県,saitama,飯能市,飯能自動車学校,http://hanno-ds.com/,1,1,https://safety.or.jp/archives/school/hanno-ds/,2026-07-28,open,machine
埼玉県,saitama,入間郡越生町,越生自動車学校,http://www.ogose-ms.co.jp/,1,0,https://safety.or.jp/archives/school/ogose-ms/,2026-07-28,open,machine
埼玉県,saitama,川越市,東武かすみ自動車教習所,https://www.tobu-kasumi.jp,1,1,https://safety.or.jp/archives/school/tobu-kasumi/,2026-07-28,open,machine
埼玉県,saitama,川越市,古谷自動車教習所,http://furuya.driver.co.jp/,1,1,https://safety.or.jp/archives/school/furuya-driver/,2026-07-28,open,machine
埼玉県,saitama,狭山市,狭山モータースクール,http://www.sayama-ms.co.jp/,1,1,https://safety.or.jp/archives/school/sayama-ms/,2026-07-28,open,human
