prefecture,prefecture_slug,city,name,official_url,futsuu_nirin,oogata_nirin,source_url,verified_at,status
神奈川県,kanagawa,横浜市鶴見区,新鶴見ドライビングスクール,https://www.shintsuru.jp/,1,1,https://www.kanagawa-dsa.org/driving_schools.php,2026-07-26,
神奈川県,kanagawa,横浜市南区,神奈川ドライビングスクール,http://kds.gr.jp/,1,0,https://www.kanagawa-dsa.org/driving_schools.php,2026-07-26,
神奈川県,kanagawa,横須賀市,久里浜中央自動車学校,http://www.kuri.co.jp/,1,1,https://www.kanagawa-dsa.org/driving_schools.php,2026-07-26,
神奈川県,kanagawa,座間市,都南自動車教習所,http://www.tonan-go.jp/,1,1,https://www.kanagawa-dsa.org/driving_schools.php,2026-07-26,
神奈川県,kanagawa,茅ヶ崎市,チガサキドライバーズスクール,https://chigasaki-drivers-school.com/,1,1,https://www.kanagawa-dsa.org/driving_schools.php,2026-07-26,
神奈川県,kanagawa,横浜市港北区,菊名ドライビングスクール,https://www.kikuna.co.jp/,1,1,https://www.kanagawa-dsa.org/driving_schools.php,2026-07-26,
神奈川県,kanagawa,小田原市,小田原ドライビングスクール,http://odawara-ds.com/,1,0,https://www.kanagawa-dsa.org/driving_schools.php,2026-07-26,
神奈川県,kanagawa,横浜市金沢区,南横浜自動車学校,http://www.nanyoko.co.jp/,1,1,https://www.kanagawa-dsa.org/driving_schools.php,2026-07-26,
神奈川県,kanagawa,小田原市,湘南鴨宮自動車学校,http://kamoji.net/,1,1,https://www.kanagawa-dsa.org/driving_schools.php,2026-07-26,
神奈川県,kanagawa,海老名市,海老名ドライバーズスクール,http://www.ebidra.com/,1,1,https://www.kanagawa-dsa.org/driving_schools.php,2026-07-26,
神奈川県,kanagawa,川崎市高津区,KANTOモータースクール溝ノ口校,http://www.kanto-ms.com/,1,1,https://www.kanagawa-dsa.org/driving_schools.php,2026-07-26,
神奈川県,kanagawa,川崎市川崎区,飛鳥ドライビングカレッジ川崎,http://www.aska-dnet.com/ka/,1,0,https://www.kanagawa-dsa.org/driving_schools.php,2026-07-26,
神奈川県,kanagawa,足柄上郡開成町,松田自動車学校,https://matsujids.com/,1,1,https://www.kanagawa-dsa.org/driving_schools.php,2026-07-26,
神奈川県,kanagawa,相模原市中央区,相模中央自動車学校,http://www.sagamicds.co.jp/,1,1,https://www.kanagawa-dsa.org/driving_schools.php,2026-07-26,nirin_suspended
神奈川県,kanagawa,横須賀市,横須賀ドライビングスクール,http://www.yokosuka-ds.co.jp/,1,1,https://www.kanagawa-dsa.org/driving_schools.php,2026-07-26,
神奈川県,kanagawa,横浜市港北区,日吉自動車学校,http://www.booboo-school.com/hiyoshi/,1,0,https://www.kanagawa-dsa.org/driving_schools.php,2026-07-26,
神奈川県,kanagawa,横浜市戸塚区,横浜自動車学校,http://www.yokojiko.co.jp/,1,1,https://www.kanagawa-dsa.org/driving_schools.php,2026-07-26,
神奈川県,kanagawa,横浜市港南区,カミオオオカドライビングスクール,https://kamiooka-driving-school.com/,1,1,https://www.kanagawa-dsa.org/driving_schools.php,2026-07-26,
神奈川県,kanagawa,平塚市,荒井自動車学校花水校,http://www.arai-ds.co.jp/,1,1,https://www.kanagawa-dsa.org/driving_schools.php,2026-07-26,
神奈川県,kanagawa,平塚市,湘南平塚モータースクール,http://shonan-hiratsuka.jp/index.html,1,1,https://www.kanagawa-dsa.org/driving_schools.php,2026-07-26,
神奈川県,kanagawa,横浜市緑区,鴨居自動車学校,http://www.kamoi-ds.co.jp/,1,1,https://www.kanagawa-dsa.org/driving_schools.php,2026-07-26,
神奈川県,kanagawa,横浜市港北区,コヤマドライビングスクール横浜,http://www.koyama.co.jp/,1,1,https://www.kanagawa-dsa.org/driving_schools.php,2026-07-26,
神奈川県,kanagawa,藤沢市,湘南センチュリーモータースクール,http://shonan.driver.co.jp/,1,1,https://www.kanagawa-dsa.org/driving_schools.php,2026-07-26,
神奈川県,kanagawa,横浜市西区,KANTOモータースクール横浜西口校,http://www.kanto-ms.com/,1,1,https://www.kanagawa-dsa.org/driving_schools.php,2026-07-26,
神奈川県,kanagawa,藤沢市,藤沢高等自動車学校,http://www.fujisawa-ds.co.jp/,1,1,https://www.kanagawa-dsa.org/driving_schools.php,2026-07-26,
神奈川県,kanagawa,川崎市宮前区,向ヶ丘自動車学校,http://www.booboo-school.com/mukogaoka,1,1,https://www.kanagawa-dsa.org/driving_schools.php,2026-07-26,nirin_suspended
神奈川県,kanagawa,大和市,大和自動車学校,http://www.yamatoms.com/,1,1,https://www.kanagawa-dsa.org/driving_schools.php,2026-07-26,
神奈川県,kanagawa,藤沢市,湘南台自動車学校,http://shonandai-ds.jp/,1,1,https://www.kanagawa-dsa.org/driving_schools.php,2026-07-26,
神奈川県,kanagawa,藤沢市,三共自動車学校,http://www.safety-sankyou.co.jp/,1,1,https://www.kanagawa-dsa.org/driving_schools.php,2026-07-26,
神奈川県,kanagawa,厚木市,厚木中央自動車学校,http://atsugichuoh.co.jp/index.html,1,1,https://www.kanagawa-dsa.org/driving_schools.php,2026-07-26,
神奈川県,kanagawa,秦野市,秦野自動車教習所,https://www.hadano-ds.co.jp/,1,1,https://www.kanagawa-dsa.org/driving_schools.php,2026-07-26,
