prefecture,prefecture_slug,city,name,official_url,futsuu_nirin,oogata_nirin,source_url,verified_at,status,verify_method
千葉県,chiba,我孫子市,我孫子自動車教習所,http://www.mka.co.jp/,1,1,https://www.chibadss.server-shared.com/ristofutuunirinn.html,2026-07-28,open,machine
千葉県,chiba,船橋市,市川自動車教習所,http://www.ichikyo.co.jp/,1,1,https://www.chibadss.server-shared.com/ristofutuunirinn.html,2026-07-28,open,machine
千葉県,chiba,市川市,市川中央自動車教習所,http://www.icdsr.co.jp/,1,1,https://www.chibadss.server-shared.com/ristofutuunirinn.html,2026-07-28,open,machine
千葉県,chiba,千葉市稲毛区,稲毛自動車教習所,http://www.ids-go.co.jp/,1,1,https://www.chibadss.server-shared.com/ristofutuunirinn.html,2026-07-28,open,machine
千葉県,chiba,印西市,印西中央自動車学校,http://www.inzaichuo-ds.co.jp/,1,0,https://www.chibadss.server-shared.com/ristofutuunirinn.html,2026-07-28,open,machine
千葉県,chiba,市原市,SBSドライビングスクール姉崎,http://www.ckt-group.co.jp/ads/,1,1,https://www.chibadss.server-shared.com/ristofutuunirinn.html,2026-07-28,open,machine
千葉県,chiba,千葉市稲毛区,SBSドライビングスクール稲毛,http://kds.ckt-group.co.jp/,1,1,https://www.chibadss.server-shared.com/ristofutuunirinn.html,2026-07-28,open,machine
千葉県,chiba,旭市,海上中央自動車教習所,http://www.unakami.com/,1,0,https://www.chibadss.server-shared.com/ristofutuunirinn.html,2026-07-28,open,machine
千葉県,chiba,富津市,大佐和自動車教習所,http://www.ohsawads.co.jp/,1,0,https://www.chibadss.server-shared.com/ristofutuunirinn.html,2026-07-28,open,machine
千葉県,chiba,夷隅郡大多喜町,大多喜町自動車学校,https://www.otaki-ds.com/,1,1,https://www.chibadss.server-shared.com/ristofutuunirinn.html,2026-07-28,open,machine
千葉県,chiba,いすみ市,大原自動車教習所,http://ohara-kyosyujo.com/,1,0,https://www.chibadss.server-shared.com/ristofutuunirinn.html,2026-07-28,open,machine
千葉県,chiba,香取市,小見川自動車教習所,http://www.omigawa-ds.com/,1,1,https://www.chibadss.server-shared.com/ristofutuunirinn.html,2026-07-28,open,machine
千葉県,chiba,柏市,柏自動車教習所,http://www.mka.co.jp/,1,1,https://www.chibadss.server-shared.com/ristofutuunirinn.html,2026-07-28,open,machine
千葉県,chiba,君津市,上総自動車教習所,http://kazusa.driver.co.jp/,1,1,https://www.chibadss.server-shared.com/ristofutuunirinn.html,2026-07-28,open,machine
千葉県,chiba,鎌ケ谷市,鎌ケ谷自動車学校,http://www.kamagaya-ds.com/,1,1,https://www.chibadss.server-shared.com/ristofutuunirinn.html,2026-07-28,open,machine
千葉県,chiba,鴨川市,鴨川自動車教習所,http://kds.tobiiro.jp/,1,1,https://www.chibadss.server-shared.com/ristofutuunirinn.html,2026-07-28,open,machine
千葉県,chiba,木更津市,木更津自動車学校,http://www.kisa-dora.com/,1,1,http://www.kisa-dora.com/,2026-07-28,nirin_suspended,human
千葉県,chiba,君津市,君津モータースクール,http://www.kimitsu-motorschool.co.jp/,1,1,https://www.chibadss.server-shared.com/ristofutuunirinn.html,2026-07-28,open,machine
千葉県,chiba,成田市,京成ドライビングスクール成田,http://www.narita-ds.co.jp/,1,1,https://www.chibadss.server-shared.com/ristofutuunirinn.html,2026-07-28,open,machine
千葉県,chiba,市原市,五井自動車教習所,http://www.goikyo.net/,1,1,https://www.chibadss.server-shared.com/ristofutuunirinn.html,2026-07-28,open,machine
