prefecture,prefecture_slug,city,name,official_url,futsuu_nirin,oogata_nirin,source_url,verified_at,status,verify_method
兵庫県,hyogo,赤穂市,赤穂自動車教習所,http://www.ako-ds.com/,1,1,https://www.hyogo-dsa.or.jp/,2026-07-29,open,machine
兵庫県,hyogo,姫路市,網干自動車教習所,http://www.aboshi.co.jp/,1,1,https://www.hyogo-dsa.or.jp/,2026-07-29,open,machine
兵庫県,hyogo,尼崎市,尼崎ドライブスクール,http://www.amagasaki-ds.co.jp/,1,1,https://www.amagasaki-ds.co.jp/normal_motorcycle,2026-07-29,nirin_suspended,human
兵庫県,hyogo,神戸市西区,伊川谷自動車学院,https://www.heiwa-license.co.jp/,1,1,https://www.hyogo-dsa.or.jp/,2026-07-29,open,machine
兵庫県,hyogo,小野市,小野自動車教習所,http://www.ono-ms.co.jp/,1,0,https://www.hyogo-dsa.or.jp/,2026-07-29,open,machine
兵庫県,hyogo,加古川市,加古川自動車教習所,http://www.kakogawa-ds.jp/,1,1,https://www.hyogo-dsa.or.jp/,2026-07-29,open,machine
兵庫県,hyogo,丹波市,春日自動車教習所,http://www.kasuga-ds.com/,1,1,https://www.hyogo-dsa.or.jp/,2026-07-29,open,machine
兵庫県,hyogo,加東市,加東自動車教習所,http://katods.com/,1,0,https://www.hyogo-dsa.or.jp/,2026-07-29,open,machine
兵庫県,hyogo,姫路市,関西ドライビングスクール,http://knsidrsc.jp/,1,1,https://www.hyogo-dsa.or.jp/,2026-07-29,open,machine
兵庫県,hyogo,神戸市須磨区,北須磨ドライビングスクール,http://www.kitasuma.jp/,1,1,https://www.hyogo-dsa.or.jp/,2026-07-29,open,machine
兵庫県,hyogo,西宮市,甲子園自動車教習所,http://www.koshien-ds.co.jp/,1,1,https://www.hyogo-dsa.or.jp/,2026-07-29,open,machine
兵庫県,hyogo,神戸市北区,神戸ドライヴィングスクール,http://www.kobe-ds.co.jp,1,1,https://www.hyogo-dsa.or.jp/,2026-07-29,open,machine
兵庫県,hyogo,加古川市,神戸西インター自動車学校,https://kakogawa.driver.co.jp/,1,1,https://www.hyogo-dsa.or.jp/,2026-07-29,open,machine
兵庫県,hyogo,丹波篠山市,篠山自動車教習所,http://www.sasayama-ds.com/,1,1,https://www.hyogo-dsa.or.jp/,2026-07-29,open,machine
兵庫県,hyogo,三田市,三田自動車学院,http://www.sas-menkyokaiden.com/,1,1,https://www.hyogo-dsa.or.jp/,2026-07-29,open,machine
兵庫県,hyogo,神戸市垂水区,ジェームス山自動車学院,http://www.jamesyama-ds.co.jp/,1,1,https://www.hyogo-dsa.or.jp/,2026-07-29,open,machine
兵庫県,hyogo,神戸市西区,ジェームス山自動車学院学園都市校,https://gakuentoshi.jamesyama-ds.co.jp/,1,1,https://www.hyogo-dsa.or.jp/,2026-07-29,open,machine
兵庫県,hyogo,神戸市西区,西神自動車学院,http://www.seishin-cs.com/,1,1,https://www.hyogo-dsa.or.jp/,2026-07-29,open,machine
兵庫県,hyogo,姫路市,西播自動車教習所,http://ds-seiban.com/,1,1,https://www.hyogo-dsa.or.jp/,2026-07-29,open,machine
兵庫県,hyogo,川辺郡猪名川町,大陽猪名川自動車学校,http://www.inagawa-ds.co.jp/,1,1,https://www.hyogo-dsa.or.jp/,2026-07-29,open,machine
兵庫県,hyogo,たつの市,龍野自動車学院,http://www.tatsuno-car-license.com/,1,1,https://www.hyogo-dsa.or.jp/,2026-07-29,open,machine
兵庫県,hyogo,洲本市,淡陽自動車教習所,http://www.danyo-ds.com/,1,1,https://www.hyogo-dsa.or.jp/,2026-07-29,open,machine
兵庫県,hyogo,加古郡稲美町,土山自動車学院,http://www.tsuchiyama-cs.com/,1,1,https://www.hyogo-dsa.or.jp/,2026-07-29,open,machine
兵庫県,hyogo,加古郡播磨町,東播自動車教習所,http://www.menkyo.net/,1,1,https://www.hyogo-dsa.or.jp/,2026-07-29,open,machine
兵庫県,hyogo,豊岡市,豊岡自動車教習所,http://www.toyooka-ds.com/,1,1,https://www.hyogo-dsa.or.jp/,2026-07-29,open,machine
兵庫県,hyogo,西脇市,西脇自動車教習所,http://nishiwaki.driver.co.jp/,1,1,https://www.hyogo-dsa.or.jp/,2026-07-29,open,machine
兵庫県,hyogo,高砂市,播磨自動車教習所,http://harima-ds.com/,1,1,https://www.hyogo-dsa.or.jp/,2026-07-29,open,machine
兵庫県,hyogo,伊丹市,阪神自動車学院,http://www.hanshin-ds.co.jp/,1,1,https://www.hyogo-dsa.or.jp/,2026-07-29,open,machine
兵庫県,hyogo,西宮市,阪神ライディングスクール,http://www.hanshin-rs.com/,1,1,https://www.hyogo-dsa.or.jp/,2026-07-29,open,machine
兵庫県,hyogo,姫路市,姫路南自動車学院,http://www.himego.co.jp/gakuin/,1,0,https://www.himego.co.jp/,2026-07-29,closed,human
兵庫県,hyogo,姫路市,兵庫県山陽自動車教習所,http://www.sanyo-ds.co.jp/,1,1,https://sanyo-ds.co.jp/vehicle_type/,2026-07-29,nirin_suspended,human
兵庫県,hyogo,姫路市,兵庫県自動車学校姫路校,http://www.hyogoken.ac.jp/himeji/,1,1,https://www.hyogo-dsa.or.jp/,2026-07-29,open,machine
兵庫県,hyogo,洲本市,兵庫県洲本自動車教習所,http://www.sumoto-ds.jp/,1,1,https://www.hyogo-dsa.or.jp/,2026-07-29,open,machine
兵庫県,hyogo,神崎郡福崎町,福崎インター自動車学校,http://fi-cs.jp/,1,1,https://www.hyogo-dsa.or.jp/,2026-07-29,open,machine
兵庫県,hyogo,神戸市長田区,平和台自動車学院,https://www.heiwa-license.co.jp/,1,1,https://www.hyogo-dsa.or.jp/,2026-07-29,open,machine
兵庫県,hyogo,神戸市中央区,ポートアイランドドライビングスクール,http://www.pids.jp/,1,1,https://www.hyogo-dsa.or.jp/,2026-07-29,open,machine
兵庫県,hyogo,多可郡多可町,北播ドライビングスクール,http://www.driving-license.jp/,1,1,https://www.hyogo-dsa.or.jp/,2026-07-29,open,machine
兵庫県,hyogo,南あわじ市,三原自動車教習所,http://mihara-mds.com/,1,0,https://www.hyogo-dsa.or.jp/,2026-07-29,open,machine
